Date/Time	COM7.ID001-EPC3008.AI.1.PV	COM7.ID001-EPC3008.Programmer.Run.PSP	COM7.ID001-EPC3008.IO.IO1.Output
44743,37063	19,17763329	18,98630142	6,182063103
44743,37075	20,85337639	21,53271103	0
44743,37087	22,64243126	22,59181595	0
44743,37098	20,07749367	19,76113129	0
44743,3711	22,85803223	22,81602478	0
44743,37122	21,91656685	21,75300789	0
44743,37133	22,35261917	22,29029465	0
44743,37145	20,9260025	20,29411697	0
44743,37157	21,87493134	21,55192947	0
44743,37168	18,81362534	22,81755447	1,309953451
44743,3718	18,91208649	24,07536697	5,806332111
44743,37192	20,19352531	25,34099197	8,462037086
44743,37203	19,96520996	26,59880447	0
44743,37215	21,46727562	27,86442947	3,787844181
44743,37227	23,800457	29,13005447	4,892885685
44743,37238	23,90092659	30,38786697	6,791864395
44743,3725	23,46333313	31,65349197	7,729153633
44743,37262	23,91617012	32,91130447	10
44743,37274	29,39609718	34,17692947	2,368163586
44743,37285	46,15486145	35,43474197	0
44743,37297	53,43632126	36,70036697	0
44743,37309	53,59293365	37,95817947	0
44743,3732	55,35756683	39,22380447	0
44743,37332	56,73443604	40,48942947	0
44743,37344	56,85473251	41,75505447	0
44743,37355	57,50402069	43,01286697	0
44743,37367	59,14664459	44,27849197	0
44743,37379	60,05070877	45,54411697	0
44743,3739	60,20977783	46,80192947	0
44743,37402	60,21059799	48,05974197	0
44743,37414	60,31981659	49,32536697	0
44743,37426	60,45409012	50,59099197	0,194854736
44743,37437	61,13183975	51,84880447	0
44743,37449	61,16466904	53,11442947	0,15751344
44743,37461	61,40299225	54,37224197	0,756766498
44743,37472	61,33699799	55,63786697	1,583733678
44743,37484	61,71308517	56,89567947	1,241921663
44743,37496	61,46201324	58,16130447	1,956691265
44743,37507	61,35315704	59,42692947	3,414264679
44743,37519	61,08829117	60,69255447	4,658240318
44743,37531	60,83153534	61,95036697	6,028656006
44743,37542	60,42113113	63,21599197	7,408109665
44743,37554	60,41226196	64,47380829	9,098232269
44743,37566	60,95693207	65,73943329	8,801185608
44743,37577	62,94145584	66,99724579	8,141242981
44743,37589	63,65063477	68,26287079	9,905349731
44743,37601	66,86860657	69,52068329	7,988725662
44743,37613	69,67077637	70,78630829	5,492782116
44743,37624	71,2625351	72,05193329	4,583462715
44743,37636	73,61167145	73,30974579	4,86766386
44743,37648	76,85140991	74,57537079	2,187821627
44743,37659	79,03263855	75,84099579	0
44743,37671	80,50730896	77,09880829	0
44743,37671	80,50730896	77,09880829	0,210385904
44743,37683	83,34896088	78,36443329	0
44743,37694	84,02203369	79,63005829	0
44743,37706	86,12612915	80,89568329	0
44743,37718	87,02527618	82,15349579	0
44743,3773	87,03317261	83,41912079	0,357555777
44743,37741	87,17610168	84,67693329	1,063640594
44743,37753	87,55316925	85,94255829	1,783104897
44743,37765	87,60269928	87,20037079	2,160787582
44743,37776	87,71733856	88,46599579	3,633043766
44743,37788	87,52758789	89,73162079	4,360314846
44743,378	87,15368652	90,98943329	6,16310358
44743,37811	87,03650665	92,25505829	8,094299316
44743,37823	87,03677368	93,52068329	9,741682053
44743,37835	87,15123749	94,77849579	10
44743,37846	90,27636719	96,04412079	9,381653786
44743,37858	92,06121063	97,30193329	9,132676125
44743,3787	94,2930603	98,56755829	7,445134163
44743,37881	96,47937775	99,83318329	6,664056301
44743,37893	98,68501282	101,0909958	5,781446457
44743,37905	100,6637268	102,3566208	5,299022198
44743,37917	102,5462494	103,6144333	4,749094009
44743,37928	104,246376	104,8800583	4,15273428
44743,3794	105,3239365	106,1378708	4,547663212
44743,37952	106,4782333	107,4034958	4,989940643
44743,37963	108,0784912	108,6691208	4,07999897
44743,37975	108,2800751	109,9269333	5,484004021
44743,37987	108,9106827	111,1925583	5,860066414
44743,37998	109,6898499	112,4503708	6,543781757
44743,3801	109,859581	113,7159958	7,713171005
44743,38022	109,9911423	114,9738083	9,140060425
44743,38033	110,4671249	116,2394333	9,32699585
44743,38045	113,3279648	117,4972458	7,919960499
44743,38057	115,3532867	118,7628708	7,934690475
44743,38068	117,2205582	120,0284958	7,655056
44743,3808	119,0960464	121,2863083	7,004688263
44743,38092	120,8644638	122,5519333	6,49215126
44743,38104	122,8292313	123,8097458	5,507456779
44743,38115	124,4566345	125,0753708	5,312409401
44743,38127	126,2104797	126,3331833	4,492185593
44743,38139	126,9322128	127,5988083	4,678977013
44743,3815	128,0522308	128,8566284	5,011865616
44743,38162	128,0751038	130,1222534	6,256958008
44743,38174	128,0907898	131,3800659	7,593691826
44743,38185	128,506073	132,6456909	8,658986092
44743,38197	129,6220398	133,9035034	8,327102661
44743,38209	130,5055695	135,1769409	8,456113815
44743,3822	132,9950256	136,4347534	7,410636902
44743,38232	135,020752	137,7003784	7,168559551
44743,38244	136,9084015	138,9581909	6,847053528
44743,38255	138,7449646	140,2238159	6,847053528
44743,38255	138,7449646	140,2238159	6,361246586
44743,38267	140,5016479	141,4816284	5,754759789
44743,38279	141,5927582	142,7472534	5,854076862
44743,38291	142,2915649	144,0128784	6,528866291
44743,38302	142,8979797	145,2785034	7,439527035
44743,38314	143,978714	146,5363159	7,512988567
44743,38326	144,4157867	147,8019409	8,365837097
44743,38337	145,1999969	149,0597534	9,144083023
44743,38349	146,7469025	150,3253784	8,232549667
44743,38361	148,3995209	151,5831909	8,420923233
44743,38372	150,1161499	152,8488159	7,536612034
44743,38384	151,8374634	154,1144409	7,821137428
44743,38396	153,4621887	155,3722534	6,768295765
44743,38407	155,0830688	156,6378784	6,727668762
44743,38419	156,3534698	157,8956909	7,066922665
44743,38431	157,5083618	159,1691284	7,230903625
44743,38443	158,6442871	160,4269409	7,336790085
44743,38454	159,7532349	161,6925659	7,412052155
44743,38466	160,835083	162,9503784	7,446378708
44743,38478	161,7459259	164,2160034	7,523982525
44743,38489	162,5362244	165,4738159	7,952291965
44743,38501	163,736557	166,7394409	8,089335442
44743,38513	165,2675476	167,9972534	8,16975975
44743,38524	166,5395203	169,2628784	8,537046432
44743,38536	168,4914856	170,5206909	7,289591789
44743,38548	169,8360748	171,7863159	7,66164732
44743,38559	171,0869293	173,0441284	7,613763332
44743,38571	172,6520538	174,3097534	6,99914217
44743,38583	173,892807	175,5753784	6,872074604
44743,38595	175,0168915	176,8331909	6,929100037
44743,38606	176,0968933	178,0988159	7,310228825
44743,38618	177,0676422	179,3644409	7,504968166
44743,3863	178,0875854	180,6300659	7,777890205
44743,38641	179,2971191	181,8878784	7,887259483
44743,38653	180,8595734	183,1535034	7,448957443
44743,38665	182,1911469	184,4191284	7,887123108
44743,38676	183,3808136	185,6769409	8,165644646
44743,38688	184,7583313	186,9425659	7,610099316
44743,387	186,2021179	188,2003784	7,303597927
44743,38711	187,6868591	189,4660034	7,145920277
44743,38723	188,9205627	190,7316284	7,413161278
44743,38735	190,1078033	191,9894409	7,631946564
44743,38747	191,2282562	193,2550659	7,773465633
44743,38758	192,3825226	194,5206909	7,968907356
44743,3877	193,5193787	195,7785034	8,1320467
44743,38782	194,7243042	197,0441284	8,198045731
44743,38793	195,7805328	198,3019409	8,45939827
44743,38805	197,3165283	199,5675659	7,433211803
44743,38817	198,7451172	200,8253784	7,328558445
44743,38828	200,0894165	202,0910034	7,44273138
44743,3884	201,3296814	203,3488159	7,741936684
44743,38852	202,5217743	204,6144409	7,877241135
44743,38863	203,7141571	205,8800659	7,904035568
44743,38875	204,8786316	207,1378784	8,058907509
44743,38887	205,9802399	208,4113159	7,897766113
44743,38899	207,1047363	209,6769409	8,344861031
44743,3891	208,4428864	210,9347534	8,127264977
44743,38922	209,8577728	212,2003784	7,760204315
44743,38934	211,2186737	213,4660034	7,853117466
44743,38945	212,5596924	214,7238159	8,166439056
44743,38957	214,0584717	215,9894409	7,795082092
44743,38969	215,346283	217,2472534	7,397327423
44743,3898	216,4546814	218,5128784	7,959150791
44743,38992	217,819397	219,7706909	7,629198551
44743,39004	218,8502808	221,0363159	8,079139709
44743,39015	220,2415314	222,2941284	7,868682861
44743,39027	221,3235321	223,5597534	7,760412693
44743,39039	222,6026306	224,8253784	8,18888855
44743,39051	223,9763336	226,0910034	7,741093636
